JIRA_KEY,MELI_USERNAME,NOMBRE_ASIGNADO,NOMBRE,ULTIMO_CONTACTO,INSTAGRAM,TIKTOK,asignado,contactado,afiliado,rechazado
HUNT-0001,,,Paola Martínez,,paola454,paola_martinez,False,False,False,False
HUNT-0002,,Bruno Alves,Constanza Muñoz,2026-03-17,the.constanza,the.constanza,True,True,False,True
HUNT-0003,,,Camila Muñoz,,camila_munoz,camila_munoz,False,False,False,False
HUNT-0004,,,Andrés López,,andres.lopez,the.andres,False,False,False,False
HUNT-0005,,Bruno Alves,Karla García,2026-02-25,the.karla,the.karla,True,True,False,False
HUNT-0006,,Carlos Mendez,Martina Fernández,2026-01-25,martina.fernandez,martina_fernandez,True,True,False,True
HUNT-0007,,,Lucas Ferreira,,lucas_ferreira,,False,False,False,False
HUNT-0008,,,Ignacio Muñoz,,ignacio.munoz,ignacio_munoz,False,False,False,False
HUNT-0009,,,Paola Flores,,paola_flores,the.paola,False,False,False,False
HUNT-0010,,,Valentina Díaz,,valentina443,,False,False,False,False
HUNT-0011,,Bruno Alves,Daniela Martínez,2026-01-22,the.daniela,the.daniela,True,True,False,True
HUNT-0012,,,Diego Rojas,,the.diego,diego_rojas,False,False,False,False
HUNT-0013,,,João Ribeiro,,the.joão,joão.ribeiro,False,False,False,False
HUNT-0014,,Bruno Alves,João Souza,2026-03-14,joão432,joão325,True,True,False,False
HUNT-0015,,,Paola Torres,,paola.torres,,False,False,False,False
HUNT-0016,,Ana González,Camila Díaz,2026-01-06,camila.diaz,camila111,True,True,False,True
HUNT-0017,,Bruno Alves,Julia Souza,2026-01-27,julia.souza,the.julia,True,False,False,False
HUNT-0018,,Ana González,Paola Ramírez,2026-02-12,paola.ramirez,paola.ramirez,True,False,False,False
HUNT-0019,,Carlos Mendez,Guilherme Lima,2026-02-21,guilherme_lima,the.guilherme,True,True,False,False
HUNT-0020,,Valentina Torres,Javier Sánchez,2026-01-22,javier_sanchez,,True,False,False,False
HUNT-0021,,,Guilherme Pereira,,guilherme_pereira,,False,False,False,False
HUNT-0022,,,Constanza Álvarez,,constanza.alvarez,constanza.alvarez,False,False,False,False
HUNT-0023,,Valentina Torres,Valentina Sánchez,2026-01-30,valentina.sanchez,valentina_sanchez,True,False,False,False
HUNT-0024,,Carlos Mendez,Karla Torres,2026-03-01,karla781,karla_torres,True,False,False,False
HUNT-0025,,Bruno Alves,Andrés González,2026-01-29,andres249,the.andres,True,False,False,False
HUNT-0026,,,Matheus Silva,,matheus337,,False,False,False,False
HUNT-0027,,,Ignacio Muñoz,,ignacio_munoz,ignacio.munoz,False,False,False,False
HUNT-0028,,Ana González,Daniela Hernández,2026-01-01,the.daniela,daniela199,True,False,False,False
HUNT-0029,,,Pedro Lima,,pedro.lima,the.pedro,False,False,False,False
HUNT-0030,,,Julia Ferreira,,the.julia,julia.ferreira,False,False,False,False
HUNT-0031,,,Rafael Santos,,rafael.santos,,False,False,False,False
HUNT-0032,,Bruno Alves,Lautaro Romero,2026-01-09,lautaro.romero,lautaro_romero,True,False,False,False
HUNT-0033,,Sofía Ramírez,Andrés Hernández,2026-01-03,andres850,andres_hernandez,True,True,False,True
HUNT-0034,,,Agustina Romero,,agustina_romero,agustina.romero,False,False,False,False
HUNT-0035,emmadiaz3198,Carlos Mendez,Emma Díaz,2026-01-21,the.emma,the.emma,True,True,True,False
HUNT-0036,,,Valentina López,,the.valentina,the.valentina,False,False,False,False
HUNT-0037,,,Ignacio Díaz,,ignacio88,ignacio_diaz,False,False,False,False
HUNT-0038,,Sofía Ramírez,Camila Díaz,2026-01-21,camila.diaz,,True,True,False,False
HUNT-0039,,,Sofía Romero,,sofia_romero,sofia.romero,False,False,False,False
HUNT-0040,,Ana González,Andrés Hernández,2026-01-08,andres324,the.andres,True,True,False,True
HUNT-0041,,,Miguel López,,miguel_lopez,miguel.lopez,False,False,False,False
HUNT-0042,gabrielalves8705,Bruno Alves,Gabriel Alves,2026-01-25,,gabriel727,True,True,True,False
HUNT-0043,,Bruno Alves,Paola Morales,2026-03-10,paola132,,True,True,False,True
HUNT-0044,,,Pedro Santos,,the.pedro,pedro.santos,False,False,False,False
HUNT-0045,,,Martina Pérez,,martina.perez,martina.perez,False,False,False,False
HUNT-0046,,,Valentina Ramírez,,valentina.ramirez,the.valentina,False,False,False,False
HUNT-0047,,,Guilherme Silva,,the.guilherme,,False,False,False,False
HUNT-0048,,,Constanza Contreras,,constanza.contreras,,False,False,False,False
HUNT-0049,,,Fernanda Hernández,,fernanda_hernandez,fernanda.hernandez,False,False,False,False
HUNT-0050,matiasperez7188,Bruno Alves,Matías Pérez,2026-03-10,matias.perez,,True,True,True,False
HUNT-0051,,,Lautaro Romero,,lautaro.romero,lautaro_romero,False,False,False,False
HUNT-0052,,,Ana Gomes,,ana_gomes,ana140,False,False,False,False
HUNT-0053,,Sofía Ramírez,Valentina Torres,2026-01-17,valentina_torres,,True,True,False,True
HUNT-0054,,,Mariana García,,mariana.garcia,mariana.garcia,False,False,False,False
HUNT-0055,,,Felipe Muñoz,,felipe.munoz,,False,False,False,False
HUNT-0056,,,Rafael Souza,,rafael614,rafael.souza,False,False,False,False
HUNT-0057,,,Javier Flores,,javier753,javier536,False,False,False,False
HUNT-0058,,Sofía Ramírez,Paola Pérez,2026-01-14,paola274,the.paola,True,True,False,True
HUNT-0059,,,Paola González,,paola_gonzalez,,False,False,False,False
HUNT-0060,,,Julia Silva,,julia.silva,the.julia,False,False,False,False
HUNT-0061,,,Valentina Martínez,,valentina_martinez,valentina_martinez,False,False,False,False
HUNT-0062,,,Lucas Santos,,the.lucas,the.lucas,False,False,False,False
HUNT-0063,,,Andrés González,,andres.gonzalez,,False,False,False,False
HUNT-0064,,Carlos Mendez,Beatriz Ribeiro,2026-03-16,,beatriz365,True,True,False,True
HUNT-0065,,,Julia Santos,,the.julia,the.julia,False,False,False,False
HUNT-0066,,Valentina Torres,Valentina Soto,2026-01-18,valentina.soto,,True,True,False,True
HUNT-0067,,,Facundo Sánchez,,facundo878,,False,False,False,False
HUNT-0068,,Sofía Ramírez,Valentina Morales,2026-02-21,valentina_morales,valentina97,True,False,False,False
HUNT-0069,,,Santiago González,,the.santiago,santiago449,False,False,False,False
HUNT-0070,,Sofía Ramírez,Bastián Contreras,2026-02-09,bastian.contreras,bastian866,True,True,False,True
HUNT-0071,,Ana González,João Oliveira,2026-02-25,joão.oliveira,joão_oliveira,True,True,False,False
HUNT-0072,,,Ignacio Rojas,,the.ignacio,ignacio_rojas,False,False,False,False
HUNT-0073,,,Lautaro García,,the.lautaro,the.lautaro,False,False,False,False
HUNT-0074,,Bruno Alves,Valentina Pérez,2026-02-06,,valentina325,True,False,False,False
HUNT-0075,,,Javier Hernández,,javier20,,False,False,False,False
HUNT-0076,,Carlos Mendez,Constanza Contreras,2026-01-28,constanza508,,True,False,False,False
HUNT-0077,,Ana González,Miguel Morales,2026-02-01,miguel_morales,,True,True,False,True
HUNT-0078,,,Julia Alves,,,julia_alves,False,False,False,False
HUNT-0079,,Carlos Mendez,Jorge Pérez,2026-03-14,jorge33,,True,True,False,False
HUNT-0080,,,Fernanda Silva,,fernanda_silva,the.fernanda,False,False,False,False
HUNT-0081,,,Javiera Pérez,,javiera_perez,javiera_perez,False,False,False,False
HUNT-0082,,Bruno Alves,Guilherme Ferreira,2026-01-16,the.guilherme,,True,True,False,True
HUNT-0083,,,Mariana Flores,,mariana_flores,mariana_flores,False,False,False,False
HUNT-0084,,,Lucas Ferreira,,lucas.ferreira,lucas_ferreira,False,False,False,False
HUNT-0085,,,Sebastián Flores,,sebastian.flores,sebastian676,False,False,False,False
HUNT-0086,,,Ana Lima,,ana_lima,,False,False,False,False
HUNT-0087,,,João Ribeiro,,joão.ribeiro,joão_ribeiro,False,False,False,False
HUNT-0088,,Sofía Ramírez,Emma Martínez,2026-01-10,emma_martinez,the.emma,True,True,False,True
HUNT-0089,,,Isidora Martínez,,the.isidora,isidora_martinez,False,False,False,False
HUNT-0090,,Valentina Torres,João Rodrigues,2025-12-31,the.joão,joão_rodrigues,True,False,False,False
HUNT-0091,,,Miguel Morales,,miguel_morales,miguel.morales,False,False,False,False
HUNT-0092,,,Ignacio González,,ignacio619,ignacio_gonzalez,False,False,False,False
HUNT-0093,,,Rafael Gomes,,rafael90,rafael_gomes,False,False,False,False
HUNT-0094,,Bruno Alves,Fernanda Lima,2026-03-07,fernanda.lima,,True,True,False,True
HUNT-0095,,Valentina Torres,Julián González,2026-01-26,julian302,the.julian,True,True,False,False
HUNT-0096,,Carlos Mendez,Tomás Martínez,2026-02-27,tomas.martinez,,True,True,False,False
HUNT-0097,,,Catalina Pérez,,catalina_perez,catalina.perez,False,False,False,False
HUNT-0098,,,Camila Díaz,,camila109,,False,False,False,False
HUNT-0099,,,Matheus Alves,,matheus.alves,the.matheus,False,False,False,False
HUNT-0100,,,Gabriel Souza,,gabriel419,gabriel.souza,False,False,False,False
HUNT-0101,,,Pedro Santos,,pedro_santos,,False,False,False,False
HUNT-0102,,,Julián Romero,,julian.romero,the.julian,False,False,False,False
HUNT-0103,javierasilva628,Carlos Mendez,Javiera Silva,2026-01-27,javiera345,javiera535,True,True,True,False
HUNT-0104,,Sofía Ramírez,Guilherme Gomes,2025-12-26,guilherme.gomes,,True,False,False,False
HUNT-0105,,Bruno Alves,Tomás Romero,2026-02-02,the.tomas,tomas_romero,True,False,False,False
HUNT-0106,,Ana González,Mariana Ramírez,2026-02-04,mariana_ramirez,mariana826,True,True,False,True
HUNT-0107,,Valentina Torres,Isabela Rodrigues,2026-03-06,isabela.rodrigues,the.isabela,True,True,False,True
HUNT-0108,,,Matheus Santos,,the.matheus,matheus_santos,False,False,False,False
HUNT-0109,,,Guilherme Santos,,guilherme172,guilherme_santos,False,False,False,False
HUNT-0110,,Sofía Ramírez,Larissa Souza,2025-12-27,larissa_souza,larissa.souza,True,True,False,False
HUNT-0111,,,Nicolás Pérez,,nicolas_perez,nicolas.perez,False,False,False,False
HUNT-0112,,Bruno Alves,Javier García,2026-02-21,javier_garcia,,True,True,False,True
HUNT-0113,,Sofía Ramírez,Isidora Contreras,2026-03-03,isidora.contreras,,True,True,False,False
HUNT-0114,javierlopez4717,Sofía Ramírez,Javier López,2026-02-23,javier839,javier.lopez,True,True,True,False
HUNT-0115,,Valentina Torres,Ana Alves,2026-01-07,ana_alves,,True,True,False,True
HUNT-0116,,,Julián González,,the.julian,,False,False,False,False
HUNT-0117,,,Facundo García,,facundo794,the.facundo,False,False,False,False
HUNT-0118,,Bruno Alves,Javiera Álvarez,2026-02-28,javiera.alvarez,javiera443,True,True,False,True
HUNT-0119,,,Camila Pérez,,camila.perez,camila_perez,False,False,False,False
HUNT-0120,,,Lucas Alves,,lucas_alves,,False,False,False,False
HUNT-0121,,,Karla Martínez,,the.karla,karla.martinez,False,False,False,False
HUNT-0122,,,Lucas Souza,,the.lucas,lucas501,False,False,False,False
HUNT-0123,,Bruno Alves,Camila Díaz,2026-02-25,camila_diaz,camila325,True,True,False,True
HUNT-0124,,Valentina Torres,Agustina González,2026-02-18,agustina_gonzalez,agustina603,True,True,False,True
HUNT-0125,,,Daniela Ramírez,,the.daniela,daniela185,False,False,False,False
HUNT-0126,,,Tomás Rodríguez,,,the.tomas,False,False,False,False
HUNT-0127,,,Ana Rodrigues,,the.ana,the.ana,False,False,False,False
HUNT-0128,,,Javiera Flores,,javiera_flores,,False,False,False,False
HUNT-0129,,,Emma Torres,,emma_torres,the.emma,False,False,False,False
HUNT-0130,,,Fernanda Pérez,,the.fernanda,fernanda180,False,False,False,False
HUNT-0131,,,Ignacio Álvarez,,ignacio_alvarez,ignacio372,False,False,False,False
HUNT-0132,,,Nicolás Rodríguez,,,nicolas_rodriguez,False,False,False,False
HUNT-0133,,,Jorge Hernández,,jorge_hernandez,jorge.hernandez,False,False,False,False
HUNT-0134,,,Paola González,,paola727,the.paola,False,False,False,False
HUNT-0135,,Valentina Torres,Rodrigo Flores,2026-01-18,rodrigo.flores,rodrigo408,True,False,False,False
HUNT-0136,,,Valentina González,,valentina_gonzalez,valentina.gonzalez,False,False,False,False
HUNT-0137,,,Rafael Ribeiro,,rafael_ribeiro,rafael139,False,False,False,False
HUNT-0138,,Valentina Torres,Santiago González,2026-01-04,santiago311,,True,True,False,True
HUNT-0139,,,Lucas Rodrigues,,lucas.rodrigues,the.lucas,False,False,False,False
